resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-04,,,,
Fan Installation,checklist,,,,,,,TEF-L12-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-05,,,,
Fan Installation,checklist,,,,,,,TEF-L12-05,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-06,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-06,,,,
Fan Installation,checklist,,,,,,,TEF-L12-06,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-07,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-07,,,,
Fan Installation,checklist,,,,,,,TEF-L12-07,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-08,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-08,,,,
Fan Installation,checklist,,,,,,,TEF-L12-08,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-09,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-09,,,,
Fan Installation,checklist,,,,,,,TEF-L12-09,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-10,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-10,,,,
Fan Installation,checklist,,,,,,,TEF-L12-10,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-11,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-11,,,,
Fan Installation,checklist,,,,,,,TEF-L12-11,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-12,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-12,,,,
Fan Installation,checklist,,,,,,,TEF-L12-12,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-13,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-13,,,,
Fan Installation,checklist,,,,,,,TEF-L12-13,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-14,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-14,,,,
Fan Installation,checklist,,,,,,,TEF-L12-14,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-15,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-15,,,,
Fan Installation,checklist,,,,,,,TEF-L12-15,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-16,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-16,,,,
Fan Installation,checklist,,,,,,,TEF-L12-16,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-17,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-17,,,,
Fan Installation,checklist,,,,,,,TEF-L12-17,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-18,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-18,,,,
Fan Installation,checklist,,,,,,,TEF-L12-18,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-19,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-19,,,,
Fan Installation,checklist,,,,,,,TEF-L12-19,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-20,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-20,,,,
Fan Installation,checklist,,,,,,,TEF-L12-20,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-21,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-21,,,,
Fan Installation,checklist,,,,,,,TEF-L12-21,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-22,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-22,,,,
Fan Installation,checklist,,,,,,,TEF-L12-22,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-23,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-23,,,,
Fan Installation,checklist,,,,,,,TEF-L12-23,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-24,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-24,,,,
Fan Installation,checklist,,,,,,,TEF-L12-24,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L12-25,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L12-25,,,,
Fan Installation,checklist,,,,,,,TEF-L12-25,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,Level 13,,,,,,,
,step,,,,,Comman Area / Corridors,,,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-13-01,,,,
Pipework,checklist,,,,,,,BS-13-02,,,,
Pipework,checklist,,,,,,,BS-13-03,,,,
Pipework,checklist,,,,,,,BS-13-04,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Pipework,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,L13-01,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-01,,,,
Fan Installation,checklist,,,,,,,TEF-L13-01,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-02,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-02,,,,
Fan Installation,checklist,,,,,,,TEF-L13-02,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-03,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-03,,,,
Fan Installation,checklist,,,,,,,TEF-L13-03,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-04,,,,
Fan Installation,checklist,,,,,,,TEF-L13-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-05,,,,
Fan Installation,checklist,,,,,,,TEF-L13-05,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-06,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-06,,,,
Fan Installation,checklist,,,,,,,TEF-L13-06,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-07,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-07,,,,
Fan Installation,checklist,,,,,,,TEF-L13-07,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-08,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-08,,,,
Fan Installation,checklist,,,,,,,TEF-L13-08,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-09,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-09,,,,
Fan Installation,checklist,,,,,,,TEF-L13-09,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-10,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-10,,,,
Fan Installation,checklist,,,,,,,TEF-L13-10,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-11,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-11,,,,
Fan Installation,checklist,,,,,,,TEF-L13-11,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-12,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-12,,,,
Fan Installation,checklist,,,,,,,TEF-L13-12,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-13,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-13,,,,
Fan Installation,checklist,,,,,,,TEF-L13-13,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-14,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-14,,,,
Fan Installation,checklist,,,,,,,TEF-L13-14,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-15,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-15,,,,
Fan Installation,checklist,,,,,,,TEF-L13-15,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-16,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-16,,,,
Fan Installation,checklist,,,,,,,TEF-L13-16,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-17,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-17,,,,
Fan Installation,checklist,,,,,,,TEF-L13-17,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-18,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-18,,,,
Fan Installation,checklist,,,,,,,TEF-L13-18,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-19,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-19,,,,
Fan Installation,checklist,,,,,,,TEF-L13-19,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-20,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-20,,,,
Fan Installation,checklist,,,,,,,TEF-L13-20,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-21,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-21,,,,
Fan Installation,checklist,,,,,,,TEF-L13-21,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-22,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-22,,,,
Fan Installation,checklist,,,,,,,TEF-L13-22,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-23,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-23,,,,
Fan Installation,checklist,,,,,,,TEF-L13-23,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-24,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-24,,,,
Fan Installation,checklist,,,,,,,TEF-L13-24,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L13-25,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L13-25,,,,
Fan Installation,checklist,,,,,,,TEF-L13-25,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,Level 14,,,,,,,
,step,,,,,Comman Area / Corridors,,,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-14-01,,,,
Pipework,checklist,,,,,,,BS-14-02,,,,
Pipework,checklist,,,,,,,BS-14-03,,,,
Pipework,checklist,,,,,,,BS-14-04,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Pipework,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,L14-01,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-01,,,,
Fan Installation,checklist,,,,,,,TEF-L14-01,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-02,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-02,,,,
Fan Installation,checklist,,,,,,,TEF-L14-02,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-03,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-03,,,,
Fan Installation,checklist,,,,,,,TEF-L14-03,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-04,,,,
Fan Installation,checklist,,,,,,,TEF-L14-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-05,,,,
Fan Installation,checklist,,,,,,,TEF-L14-05,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-06,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-06,,,,
Fan Installation,checklist,,,,,,,TEF-L14-06,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-07,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-07,,,,
Fan Installation,checklist,,,,,,,TEF-L14-07,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-08,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-08,,,,
Fan Installation,checklist,,,,,,,TEF-L14-08,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-09,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-09,,,,
Fan Installation,checklist,,,,,,,TEF-L14-09,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-10,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-10,,,,
Fan Installation,checklist,,,,,,,TEF-L14-10,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-11,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-11,,,,
Fan Installation,checklist,,,,,,,TEF-L14-11,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-12,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-12,,,,
Fan Installation,checklist,,,,,,,TEF-L14-12,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-13,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-13,,,,
Fan Installation,checklist,,,,,,,TEF-L14-13,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-14,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-14,,,,
Fan Installation,checklist,,,,,,,TEF-L14-14,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-15,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-15,,,,
Fan Installation,checklist,,,,,,,TEF-L14-15,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-16,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-16,,,,
Fan Installation,checklist,,,,,,,TEF-L14-16,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-17,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-17,,,,
Fan Installation,checklist,,,,,,,TEF-L14-17,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-18,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-18,,,,
Fan Installation,checklist,,,,,,,TEF-L14-18,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-19,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-19,,,,
Fan Installation,checklist,,,,,,,TEF-L14-19,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-20,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-20,,,,
Fan Installation,checklist,,,,,,,TEF-L14-20,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-21,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-21,,,,
Fan Installation,checklist,,,,,,,TEF-L14-21,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-22,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-22,,,,
Fan Installation,checklist,,,,,,,TEF-L14-22,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-23,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-23,,,,
Fan Installation,checklist,,,,,,,TEF-L14-23,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-24,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-24,,,,
Fan Installation,checklist,,,,,,,TEF-L14-24,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L14-25,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L14-25,,,,
Fan Installation,checklist,,,,,,,TEF-L14-25,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,Level 15,,,,,,,
,step,,,,,Comman Area / Corridors,,,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-15-01,,,,
Pipework,checklist,,,,,,,BS-15-02,,,,
Pipework,checklist,,,,,,,BS-15-03,,,,
Pipework,checklist,,,,,,,BS-15-04,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Pipework,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,L15-01,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-01,,,,
Fan Installation,checklist,,,,,,,TEF-L15-01,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-02,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-02,,,,
Fan Installation,checklist,,,,,,,TEF-L15-02,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-03,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-03,,,,
Fan Installation,checklist,,,,,,,TEF-L15-03,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-04,,,,
Fan Installation,checklist,,,,,,,TEF-L15-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-05,,,,
Fan Installation,checklist,,,,,,,TEF-L15-05,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-06,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-06,,,,
Fan Installation,checklist,,,,,,,TEF-L15-06,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-07,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-07,,,,
Fan Installation,checklist,,,,,,,TEF-L15-07,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-08,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-08,,,,
Fan Installation,checklist,,,,,,,TEF-L15-08,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-09,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-09,,,,
Fan Installation,checklist,,,,,,,TEF-L15-09,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-10,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-10,,,,
Fan Installation,checklist,,,,,,,TEF-L15-10,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-11,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-11,,,,
Fan Installation,checklist,,,,,,,TEF-L15-11,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-12,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-12,,,,
Fan Installation,checklist,,,,,,,TEF-L15-12,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-13,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-13,,,,
Fan Installation,checklist,,,,,,,TEF-L15-13,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-14,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-14,,,,
Fan Installation,checklist,,,,,,,TEF-L15-14,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-15,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-15,,,,
Fan Installation,checklist,,,,,,,TEF-L15-15,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-16,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-16,,,,
Fan Installation,checklist,,,,,,,TEF-L15-16,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-17,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-17,,,,
Fan Installation,checklist,,,,,,,TEF-L15-17,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-18,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-18,,,,
Fan Installation,checklist,,,,,,,TEF-L15-18,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-19,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-19,,,,
Fan Installation,checklist,,,,,,,TEF-L15-19,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-20,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L15-20,,,,
Fan Installation,checklist,,,,,,,TEF-L15-20,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L15-21,,,,,
