resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.18,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.19,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.20,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.21,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.22,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.23,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.24,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,13.25,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,Level 14,,,,,,,
,step,,,,,Rough-in,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Subduct & Damper,checklist,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L14-01,,,,
Pipework,checklist,,,,,,,BS-L14-02,,,,
Pipework,checklist,,,,,,,BS-L14-03,,,,
Pipework,checklist,,,,,,,BS-L14-04,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,14.01,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.02,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.03,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.04,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.05,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.06,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.07,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.08,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.09,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.10,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.11,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.12,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.13,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.14,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.15,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.16,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.17,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.18,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.19,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.20,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.21,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.22,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.23,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.24,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,14.25,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,Level 15,,,,,,,
,step,,,,,Rough-in,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Subduct & Damper,checklist,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L15-01,,,,
Pipework,checklist,,,,,,,BS-L15-02,,,,
Pipework,checklist,,,,,,,BS-L15-03,,,,
Pipework,checklist,,,,,,,BS-L15-04,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,15.01,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.02,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.03,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.04,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.05,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.06,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.07,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.08,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.09,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.10,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.11,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.12,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.13,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.14,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.15,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.16,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.17,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.18,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.19,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.20,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.21,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.22,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.23,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.24,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,15.25,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,Level 16,,,,,,,
,step,,,,,Rough-in,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Subduct & Damper,checklist,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L16-01,,,,
Pipework,checklist,,,,,,,BS-L16-02,,,,
Pipework,checklist,,,,,,,BS-L16-03,,,,
Pipework,checklist,,,,,,,BS-L16-04,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,16.01,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.02,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.03,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.04,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.05,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.06,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.07,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.08,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.09,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.10,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.11,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.12,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.13,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.14,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.15,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.16,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.17,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.18,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.19,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.20,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.21,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.22,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.23,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.24,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,16.25,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,Level 17,,,,,,,
,step,,,,,Rough-in,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Subduct & Damper,checklist,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L17-01,,,,
Pipework,checklist,,,,,,,BS-L17-02,,,,
Pipework,checklist,,,,,,,BS-L17-03,,,,
Pipework,checklist,,,,,,,BS-L17-04,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,17.01,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.02,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.03,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.04,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.05,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.06,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.07,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.08,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.09,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.10,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.11,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.12,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.13,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.14,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.15,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.16,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.17,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.18,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.19,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.20,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.21,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.22,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.23,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.24,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,17.25,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,Level 18,,,,,,,
,step,,,,,Rough-in,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Subduct & Damper,checklist,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L18-01,,,,
Pipework,checklist,,,,,,,BS-L18-02,,,,
Pipework,checklist,,,,,,,BS-L18-03,,,,
Pipework,checklist,,,,,,,BS-L18-04,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,18.01,,,,,
SOU - Rough-in,checklist,,,,,,,Rough-in,,,,
SOU - Fit Off,checklist,,,,,,,Fit Off,,,,
Building Penetrations,checklist,,,,,,,Fire Rating,,,,
,step,,,,,,18.02,,,,,
