resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 4,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 5,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYER PERFORMANCE SPACE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,BREAK OUT AREA 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,COACHES 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,COACHES 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,WAR ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYERS & STAFF AREA,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,SERVERY,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,KITCHEN,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FOCUS ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PSYCH ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,AFLW OFFICE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OPEN WORK SPACE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,RECRUITMENT ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,REC MTG,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,LINE 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,LINE 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,LINE 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,ACC WC 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STAFF MALE WC,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STAFF FEMALE WC,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,AMB WC,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,ACC WC1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,ACC WC2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MERCH STORE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,RETAIL & MUSEUM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,HISTORY ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PAST PLAYER OFFICE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PAST PLAYER BOARD ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,UTILITIES,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,THEATRE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,EXTERNAL,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FIP,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
,step,,,,,,LEVEL 1- ZONE A- WEST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,POOL,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,SLEEP ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,YOGA ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STORAGE YOGA ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,ACC CHANGE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,COMMS ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MASSAGE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STORAGE MASSAGE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MENS TOILETS,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MENS ENTRY & CHANGE ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,WOMENS TOILET,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,WOMENS ENTRY & CHANGE ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYER RECREATION,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,COURTYARD,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,INDOOR TRAINING,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,EXTERNAL CANOPY,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,LEVEL 1- ZONE B- EAST,,,,,
,step,,,,,,,COMMON CORRIDOR,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYER RECREATION,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYER DEV,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FOCUS 4,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,PLAYER EDUCATION,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 5,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 6,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 7,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OPEN WORK SPACE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,KITCHEN,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,BOARD ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MEETING 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MEETING 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,BALCONY,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,EXTERNAL CANOPY,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,WAITING AREA,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STUDIO,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,EXECUTIVE AREA,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,BREAK OUT 4 & 5,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,UTILITIES,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,COMMS ROOM,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,STORE,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MEETING 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FOCUS 1,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FOCUS 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,FOCUS 3,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,OFFICE 8,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,MEMBERSHIP,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,ACC 2,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
,step,,,,,,,LOCKERS,,,,
ITR No.18 - Light and Power Fit Off,checklist,,,,,,,,Light and Power Fit Off,,,
ITP No.08 - STRUCTURED CABLING FIT OFF,checklist,,,,,,,,STRUCTURED CABLING FIT OFF,,,
ITR No.44 - Lighting Control Fit off,checklist,,,,,,,,Lighting Control Fit off,,,
