resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 11,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 12,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 13,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 14,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 17,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 18,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 19,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 20,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
Sanitary Hardware,checklist,,,,,,,4D,,,,
Sanitary Hardware,checklist,,,,,,,4F,,,,
Sanitary Hardware,checklist,,,,,,,5A,,,,
Sanitary Hardware,checklist,,,,,,,6A,,,,
Sanitary Hardware,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Sanitary Hardware,checklist,,,,,,,3A-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Sanitary Hardware,checklist,,,,,,,3B-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Sanitary Hardware,checklist,,,,,,,3C-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Sanitary Hardware,checklist,,,,,,,3D-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Sanitary Hardware,checklist,,,,,,,3E-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Sanitary Hardware,checklist,,,,,,,3F-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Sanitary Hardware,checklist,,,,,,,3G-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Sanitary Hardware,checklist,,,,,,,3H-Entry,,,,
Sanitary Hardware,checklist,,,,,,,1A,,,,
Sanitary Hardware,checklist,,,,,,,1B,,,,
Sanitary Hardware,checklist,,,,,,,2A,,,,
Sanitary Hardware,checklist,,,,,,,2B,,,,
,step,,,,,Level 21,,,,,,
,step,,,,,,Common area,,,,,
Sanitary Hardware,checklist,,,,,,,4B,,,,
